,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
10449,165032_fnca,19,1,Punishment,18,5,2.0,0,683,13,1,0,1,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
10450,165032_fnca,20,1,Punishment,19,5,3.0,0,196,14,1,1,0,1,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10451,165032_fnca,21,1,Punishment,20,5,3.0,0,265,14,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10452,165032_fnca,22,1,Neutral,21,5,2.0,0,342,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10453,165032_fnca,23,1,Punishment,22,5,3.0,0,602,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10454,165032_fnca,24,1,Neutral,23,5,2.0,0,284,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10455,165032_fnca,25,1,Punishment,24,5,2.0,0,215,13,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10456,165032_fnca,26,1,Punishment,25,5,3.0,0,219,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
10457,165032_fnca,28,1,Reward,26,5,2.0,0,552,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
10458,165032_fnca,29,1,Reward,27,5,2.0,0,366,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10459,165032_fnca,30,1,Punishment,28,5,3.0,0,292,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10460,165032_fnca,31,1,Reward,29,5,2.0,0,467,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
10461,165032_fnca,32,1,Punishment,30,5,2.0,0,338,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10462,165032_fnca,33,1,Reward,31,5,3.0,0,1043,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10463,165032_fnca,34,1,Reward,32,5,2.0,0,247,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10464,165032_fnca,35,1,Reward,32,5,3.0,0,293,14,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
10465,165032_fnca,1,2,Punishment,2,5,2.0,0,561,27,1,0,1,0,3.0,,1.0,,,MostlyPunishment
10466,165032_fnca,2,2,Punishment,3,5,3.0,0,222,14,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10467,165032_fnca,3,2,Reward,4,5,2.0,0,210,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
10468,165032_fnca,4,2,Punishment,5,5,2.0,0,226,13,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyPunishment
10469,165032_fnca,5,2,Reward,6,5,2.0,0,418,13,3,0,3,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10470,165032_fnca,6,2,Punishment,7,5,2.0,0,265,14,4,0,4,0,3.0,2.0,1.0,Reward,,MostlyPunishment
10471,165032_fnca,7,2,Punishment,8,5,3.0,0,473,14,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10472,165032_fnca,8,2,Punishment,9,5,2.0,0,253,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
10473,165032_fnca,10,2,Reward,10,5,2.0,0,552,14,2,0,2,0,3.0,,1.0,,,MostlyReward
10474,165032_fnca,11,2,Neutral,11,5,3.0,0,287,14,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10475,165032_fnca,12,2,Reward,12,5,2.0,0,428,13,1,0,1,0,2.0,3.0,0.0,Neutral,,MostlyReward
10476,165032_fnca,13,2,Reward,13,5,2.0,0,327,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyReward
10477,165032_fnca,14,2,Reward,14,5,3.0,0,397,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10478,165032_fnca,15,2,Reward,15,5,2.0,0,374,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
10479,165032_fnca,16,2,Neutral,16,5,2.0,0,626,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyReward
10480,165032_fnca,17,2,Reward,17,5,3.0,0,454,13,1,1,0,0,,2.0,,Neutral,,MostlyReward
10481,165032_fnca,19,2,Punishment,18,5,2.0,0,615,13,1,0,1,0,2.0,,0.0,,,MostlyPunishment
10482,165032_fnca,20,2,Punishment,19,5,2.0,0,230,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10483,165032_fnca,21,2,Reward,20,5,2.0,0,460,13,3,0,3,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10484,165032_fnca,22,2,Punishment,21,5,2.0,0,222,13,4,0,4,0,2.0,2.0,0.0,Reward,,MostlyPunishment
10485,165032_fnca,23,2,Reward,22,5,2.0,0,336,13,5,0,5,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10486,165032_fnca,24,2,Punishment,23,5,2.0,0,414,13,6,0,6,0,,2.0,,Reward,,MostlyPunishment
10487,165032_fnca,25,2,Punishment,24,5,,1,0,13,6,0,6,0,3.0,2.0,,Punishment,,MostlyPunishment
10488,165032_fnca,26,2,Punishment,25,5,3.0,0,206,13,1,1,0,0,,,,Punishment,,MostlyPunishment
10489,165032_fnca,28,2,Reward,26,5,2.0,0,528,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
10490,165032_fnca,29,2,Reward,27,5,2.0,0,246,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10491,165032_fnca,30,2,Punishment,28,5,3.0,0,230,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10492,165032_fnca,31,2,Reward,29,5,2.0,0,404,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
10493,165032_fnca,32,2,Punishment,30,5,2.0,0,325,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10494,165032_fnca,33,2,Reward,31,5,3.0,0,306,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
10495,165032_fnca,34,2,Reward,32,5,3.0,0,378,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10496,165032_fnca,35,2,Reward,32,5,3.0,0,578,14,3,3,0,0,,3.0,,Reward,MostlyReward,MostlyReward
10497,165234_fnca,1,1,Reward,2,5,2.0,0,311,40,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
10498,165234_fnca,2,1,Reward,3,5,2.0,0,276,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10499,165234_fnca,3,1,Punishment,4,5,3.0,0,271,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10500,165234_fnca,4,1,Reward,5,5,3.0,0,324,14,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10501,165234_fnca,5,1,Reward,6,5,2.0,0,331,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10502,165234_fnca,6,1,Reward,7,5,3.0,0,280,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10503,165234_fnca,7,1,Neutral,8,5,2.0,0,243,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10504,165234_fnca,8,1,Reward,9,5,3.0,0,297,13,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
10505,165234_fnca,10,1,Reward,10,5,2.0,0,719,14,1,0,1,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
10506,165234_fnca,11,1,Punishment,11,5,3.0,0,371,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
10507,165234_fnca,12,1,Punishment,12,5,3.0,0,283,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10508,165234_fnca,13,1,Punishment,13,5,2.0,0,286,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10509,165234_fnca,14,1,Neutral,14,5,3.0,0,281,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10510,165234_fnca,15,1,Punishment,15,5,2.0,0,287,13,1,0,1,0,3.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10511,165234_fnca,16,1,Punishment,16,5,3.0,0,279,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10512,165234_fnca,17,1,Punishment,17,5,2.0,0,245,14,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
10513,165234_fnca,19,1,Punishment,18,5,2.0,0,549,13,2,0,2,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
10514,165234_fnca,20,1,Punishment,19,5,2.0,0,365,13,3,0,3,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10515,165234_fnca,21,1,Punishment,20,5,2.0,0,312,13,4,0,4,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10516,165234_fnca,22,1,Neutral,21,5,3.0,0,264,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10517,165234_fnca,23,1,Punishment,22,5,3.0,0,303,14,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10518,165234_fnca,24,1,Neutral,23,5,2.0,0,301,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10519,165234_fnca,25,1,Punishment,24,5,3.0,0,348,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10520,165234_fnca,26,1,Punishment,25,5,2.0,0,307,14,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
10521,165234_fnca,28,1,Reward,26,5,2.0,0,471,13,2,0,2,0,2.0,,0.0,,MostlyReward,MostlyReward
10522,165234_fnca,29,1,Reward,27,5,2.0,0,310,13,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10523,165234_fnca,30,1,Punishment,28,5,2.0,0,237,13,4,0,4,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10524,165234_fnca,31,1,Reward,29,5,3.0,0,413,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
10525,165234_fnca,32,1,Punishment,30,5,3.0,0,371,14,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10526,165234_fnca,33,1,Reward,31,5,2.0,0,358,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
10527,165234_fnca,34,1,Reward,32,5,2.0,0,377,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10528,165234_fnca,35,1,Reward,32,5,2.0,0,512,13,3,0,3,0,,2.0,,Reward,MostlyReward,MostlyReward
10529,165234_fnca,1,2,Punishment,2,5,2.0,0,297,26,1,0,1,0,3.0,,1.0,,,MostlyPunishment
10530,165234_fnca,2,2,Punishment,3,5,3.0,0,315,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
10531,165234_fnca,3,2,Reward,4,5,3.0,0,282,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
10532,165234_fnca,4,2,Punishment,5,5,2.0,0,284,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
10533,165234_fnca,5,2,Reward,6,5,2.0,0,306,14,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10534,165234_fnca,6,2,Punishment,7,5,2.0,0,320,14,3,0,3,0,3.0,2.0,1.0,Reward,,MostlyPunishment
10535,165234_fnca,7,2,Punishment,8,5,3.0,0,309,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
10536,165234_fnca,8,2,Punishment,9,5,3.0,0,410,14,2,2,0,0,,3.0,,Punishment,,MostlyPunishment
10537,165234_fnca,10,2,Reward,10,5,3.0,0,613,13,3,3,0,0,3.0,,0.0,,,MostlyReward
10538,165234_fnca,11,2,Neutral,11,5,3.0,0,281,13,4,4,0,0,3.0,3.0,0.0,Reward,,MostlyReward
10539,165234_fnca,12,2,Reward,12,5,3.0,0,697,13,5,5,0,0,2.0,3.0,1.0,Neutral,,MostlyReward
10540,165234_fnca,13,2,Reward,13,5,2.0,0,384,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10541,165234_fnca,14,2,Reward,14,5,3.0,0,300,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10542,165234_fnca,15,2,Reward,15,5,2.0,0,264,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10543,165234_fnca,16,2,Neutral,16,5,3.0,0,274,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
10544,165234_fnca,17,2,Reward,17,5,3.0,0,545,14,2,2,0,0,,3.0,,Neutral,,MostlyReward
10545,165234_fnca,19,2,Punishment,18,5,2.0,0,489,13,1,0,1,0,2.0,,0.0,,,MostlyPunishment
10546,165234_fnca,20,2,Punishment,19,5,2.0,0,358,13,2,0,2,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
10547,165234_fnca,21,2,Reward,20,5,3.0,0,373,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
10548,165234_fnca,22,2,Punishment,21,5,3.0,0,375,14,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
10549,165234_fnca,23,2,Reward,22,5,3.0,0,484,13,3,3,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
10550,165234_fnca,24,2,Punishment,23,5,2.0,0,312,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
10551,165234_fnca,25,2,Punishment,24,5,2.0,0,275,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10552,165234_fnca,26,2,Punishment,25,5,2.0,0,420,13,3,0,3,0,,2.0,,Punishment,,MostlyPunishment
10553,165234_fnca,28,2,Reward,26,5,3.0,0,485,13,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
10554,165234_fnca,29,2,Reward,27,5,3.0,0,364,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10555,165234_fnca,30,2,Punishment,28,5,3.0,0,369,13,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10556,165234_fnca,31,2,Reward,29,5,2.0,0,472,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
10557,165234_fnca,32,2,Punishment,30,5,2.0,0,373,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10558,165234_fnca,33,2,Reward,31,5,2.0,0,575,13,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10559,165234_fnca,34,2,Reward,32,5,3.0,0,464,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10560,165234_fnca,35,2,Reward,32,5,2.0,0,490,14,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
10561,165840_fnca,1,1,Reward,2,5,2.0,0,576,27,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
10562,165840_fnca,2,1,Reward,3,5,2.0,0,1129,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10563,165840_fnca,3,1,Punishment,4,5,3.0,0,533,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10564,165840_fnca,4,1,Reward,5,5,2.0,0,545,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10565,165840_fnca,5,1,Reward,6,5,3.0,0,471,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10566,165840_fnca,6,1,Reward,7,5,2.0,0,479,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10567,165840_fnca,7,1,Neutral,8,5,3.0,0,467,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10568,165840_fnca,8,1,Reward,9,5,3.0,0,514,14,2,2,0,0,,3.0,,Neutral,MostlyReward,MostlyReward
10569,165840_fnca,10,1,Reward,10,5,2.0,0,752,14,1,0,1,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
10570,165840_fnca,11,1,Punishment,11,5,3.0,0,746,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
10571,165840_fnca,12,1,Punishment,12,5,3.0,0,655,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10572,165840_fnca,13,1,Punishment,13,5,2.0,0,331,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10573,165840_fnca,14,1,Neutral,14,5,2.0,0,377,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10574,165840_fnca,15,1,Punishment,15,5,3.0,0,273,14,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10575,165840_fnca,16,1,Punishment,16,5,2.0,0,188,14,1,0,1,1,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10576,165840_fnca,17,1,Punishment,17,5,2.0,0,263,14,2,0,2,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
10577,165840_fnca,19,1,Punishment,18,5,3.0,0,513,13,1,1,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
10578,165840_fnca,20,1,Punishment,19,5,3.0,0,334,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10579,165840_fnca,21,1,Punishment,20,5,2.0,0,276,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10580,165840_fnca,22,1,Neutral,21,5,2.0,0,590,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10581,165840_fnca,23,1,Punishment,22,5,2.0,0,237,13,3,0,3,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10582,165840_fnca,24,1,Neutral,23,5,3.0,0,256,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10583,165840_fnca,25,1,Punishment,24,5,2.0,0,310,13,1,0,1,0,3.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10584,165840_fnca,26,1,Punishment,25,5,3.0,0,306,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
10585,165840_fnca,28,1,Reward,26,5,3.0,0,533,14,2,2,0,0,3.0,,0.0,,MostlyReward,MostlyReward
10586,165840_fnca,29,1,Reward,27,5,3.0,0,540,14,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10587,165840_fnca,30,1,Punishment,28,5,2.0,0,364,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10588,165840_fnca,31,1,Reward,29,5,2.0,0,243,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10589,165840_fnca,32,1,Punishment,30,5,3.0,0,342,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10590,165840_fnca,33,1,Reward,31,5,2.0,0,248,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
10591,165840_fnca,34,1,Reward,32,5,2.0,0,379,14,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10592,165840_fnca,35,1,Reward,32,5,2.0,0,861,13,3,0,3,0,,2.0,,Reward,MostlyReward,MostlyReward
10593,165840_fnca,1,2,Punishment,2,5,3.0,0,313,26,1,1,0,0,2.0,,1.0,,,MostlyPunishment
10594,165840_fnca,2,2,Punishment,3,5,2.0,0,228,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
10595,165840_fnca,3,2,Reward,4,5,2.0,0,507,13,2,0,2,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
10596,165840_fnca,4,2,Punishment,5,5,3.0,0,682,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyPunishment
10597,165840_fnca,5,2,Reward,6,5,3.0,0,299,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
10598,165840_fnca,6,2,Punishment,7,5,2.0,0,338,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
10599,165840_fnca,7,2,Punishment,8,5,3.0,0,637,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
10600,165840_fnca,8,2,Punishment,9,5,3.0,0,384,14,2,2,0,0,,3.0,,Punishment,,MostlyPunishment
10601,165840_fnca,10,2,Reward,10,5,2.0,0,514,14,1,0,1,0,3.0,,1.0,,,MostlyReward
10602,165840_fnca,11,2,Neutral,11,5,3.0,0,327,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10603,165840_fnca,12,2,Reward,12,5,2.0,0,269,13,1,0,1,0,2.0,3.0,0.0,Neutral,,MostlyReward
10604,165840_fnca,13,2,Reward,13,5,2.0,0,449,13,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyReward
10605,165840_fnca,14,2,Reward,14,5,2.0,0,304,14,3,0,3,0,3.0,2.0,1.0,Reward,,MostlyReward
10606,165840_fnca,15,2,Reward,15,5,3.0,0,343,14,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10607,165840_fnca,16,2,Neutral,16,5,2.0,0,492,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10608,165840_fnca,17,2,Reward,17,5,3.0,0,324,13,1,1,0,0,,2.0,,Neutral,,MostlyReward
10609,165840_fnca,19,2,Punishment,18,5,3.0,0,555,13,2,2,0,0,2.0,,1.0,,,MostlyPunishment
10610,165840_fnca,20,2,Punishment,19,5,2.0,0,278,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
10611,165840_fnca,21,2,Reward,20,5,3.0,0,249,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10612,165840_fnca,22,2,Punishment,21,5,2.0,0,551,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
10613,165840_fnca,23,2,Reward,22,5,3.0,0,551,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
10614,165840_fnca,24,2,Punishment,23,5,3.0,0,233,14,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
10615,165840_fnca,25,2,Punishment,24,5,2.0,0,267,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
10616,165840_fnca,26,2,Punishment,25,5,3.0,0,452,14,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
10617,165840_fnca,28,2,Reward,26,5,2.0,0,530,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
10618,165840_fnca,29,2,Reward,27,5,2.0,0,471,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10619,165840_fnca,30,2,Punishment,28,5,2.0,0,552,14,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10620,165840_fnca,31,2,Reward,29,5,2.0,0,835,14,4,0,4,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10621,165840_fnca,32,2,Punishment,30,5,3.0,0,384,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10622,165840_fnca,33,2,Reward,31,5,3.0,0,287,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10623,165840_fnca,34,2,Reward,32,5,2.0,0,419,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10624,165840_fnca,35,2,Reward,32,5,2.0,0,375,13,2,0,2,0,,2.0,,Reward,MostlyReward,MostlyReward
10625,166438_fnca,1,1,Reward,2,5,2.0,0,519,26,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
10626,166438_fnca,2,1,Reward,3,5,2.0,0,372,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10627,166438_fnca,3,1,Punishment,4,5,3.0,0,493,14,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10628,166438_fnca,4,1,Reward,5,5,3.0,0,502,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
10629,166438_fnca,5,1,Reward,6,5,3.0,0,314,13,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10630,166438_fnca,6,1,Reward,7,5,3.0,0,657,14,4,4,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10631,166438_fnca,7,1,Neutral,8,5,3.0,0,393,14,5,5,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10632,166438_fnca,8,1,Reward,9,5,3.0,0,652,13,6,6,0,0,,3.0,,Neutral,MostlyReward,MostlyReward
10633,166438_fnca,10,1,Reward,10,5,3.0,0,1026,13,7,7,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
10634,166438_fnca,11,1,Punishment,11,5,2.0,0,337,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
10635,166438_fnca,12,1,Punishment,12,5,2.0,0,286,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10636,166438_fnca,13,1,Punishment,13,5,3.0,0,422,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10637,166438_fnca,14,1,Neutral,14,5,2.0,0,316,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10638,166438_fnca,15,1,Punishment,15,5,2.0,0,467,13,2,0,2,0,2.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
10639,166438_fnca,16,1,Punishment,16,5,2.0,0,443,13,3,0,3,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10640,166438_fnca,17,1,Punishment,17,5,2.0,0,254,13,4,0,4,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
10641,166438_fnca,19,1,Punishment,18,5,2.0,0,849,13,5,0,5,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
10642,166438_fnca,20,1,Punishment,19,5,3.0,0,256,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10643,166438_fnca,21,1,Punishment,20,5,3.0,0,242,14,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10644,166438_fnca,22,1,Neutral,21,5,3.0,0,294,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10645,166438_fnca,23,1,Punishment,22,5,3.0,0,337,13,4,4,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10646,166438_fnca,24,1,Neutral,23,5,2.0,0,293,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10647,166438_fnca,25,1,Punishment,24,5,2.0,0,240,13,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10648,166438_fnca,26,1,Punishment,25,5,3.0,0,361,14,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
